author,title,content,rating,version,updated,country,scraped_at
Wow ********,Wow,Makes me want to stay on for hours,5,9.0.40,2025-05-13T18:51:08-07:00,us,2025-05-15 22:48:04
Nednal404,Paywalls,"Stuff is slowly being out behind a paywall, making it harder to use this app",4,9.0.40,2025-05-13T18:28:50-07:00,us,2025-05-15 22:48:04
HOMERSIMPWIMP,Best spot to just chill all day,Best music options not feeling music at the moment boom they also have. Lot of YouTubers who post on this platform not to exspensive just the perfect platform no need to pay to play ur fav music all free besides the small monthly payment,5,9.0.40,2025-05-13T18:26:17-07:00,us,2025-05-15 22:48:04
MrBerthi,Pay full price and still ads?,You're supposed to be free of advertisements if you're paying the full price! This is so annoying.,1,9.0.40,2025-05-13T18:21:51-07:00,us,2025-05-15 22:48:04
Mad-respect$,Ig,"I love Spotify. I listen to it every single day, but it's hard harder to listen to it, especially since I got used to like the button pressing now I have to go into the app and when I'm trying to go to my library, I accidentally clicked create. So I don't see the reason why you have to change it. This is just my opinion.",3,9.0.40,2025-05-13T18:19:55-07:00,us,2025-05-15 22:48:04
Theussfull,W,W App,5,9.0.40,2025-05-13T18:19:35-07:00,us,2025-05-15 22:48:04
Randony,Create button is annoying,"I understand you're trying to push a new feature but don't put it in the spot of your most used button. Pretty much every time I've hit ""create"" is a mistake. Now I also don't want to use the features listed as much",1,9.0.40,2025-05-13T18:18:54-07:00,us,2025-05-15 22:48:04
DontaBuya,Most greedy app I've used,"The only way to not be plagued with multiple advertisements between every song you listen to is paying for the premium version. This wouldn't be an issue if it were a few ads every once and awhile right? Wrong. If you have Spotify free for whatever reason, you will hear no less than 4 ads after every song. You will hear more advertisements then actual music. When your ""Spotify wrapped"" comes out in November, it should actually show; 1. Draft Kings, 2. ""WHOOPS dID i JuSt iNTeRuPt yOuR jAm sEssIOn"" 3. Random podcasters you've never heard of pushing their stream, 4. Random artists you've never heard of pushing their albums, 5. ""Dun dun, dun dun dun dun, dun dun dun dun"" (the last one is draft kings again) because the entire free side of the app is nothing but ads. Go listen to the radio. Because you might not get to hear exactly what you want, but at least their will be less ads, and less obnoxious ads. Whistle a tune or hum a song from memory. Save yourself the headache of hearing absolute mind numbing garbage.",1,9.0.40,2025-05-13T18:04:16-07:00,us,2025-05-15 22:48:04
Kanye west loverrrrrrrr,I love it,It's very good I love losing to Kanye west,5,9.0.40,2025-05-13T18:02:02-07:00,us,2025-05-15 22:48:04
a_hirschi7,I forgot this app follows Barcelona,I'm not Barcelona fan so thanks for everything,1,9.0.40,2025-05-13T17:58:09-07:00,us,2025-05-15 22:48:04
paigeeeee💖💅🤠,"Pretty good, but..","Spotify has any song you can think of, and it's free if you don't get premium. Making playlists is really easy, except sometimes Spotify just adds random songs to a playlist you make automatically 😑 It isn't that bad, it just gets really annoying. Lastly, if you don't have premium and try to play a song, it usually plays a different song. But overall great app, while it's not perfect. Soooooo yeah…",4,9.0.40,2025-05-13T17:56:20-07:00,us,2025-05-15 22:48:04
cool game68,Best app,Best music app love it,5,9.0.40,2025-05-13T17:53:38-07:00,us,2025-05-15 22:48:04
Joey @sassygamergirl,This app is amazing!!!,"Ok so my friend doesn't have premium and I do and not having premium can be ultra annoying. First every like 5 or 6 songs there is an ad and it gets to be annoying. Next, you can't just pick a so g to play. You have to pick a playlist and a random song plays. I personally think you should be able to pick whatever song you choose. Lastly, premium is just way better than non premium and I think you should add some options to non premium that just aren't fair to have them on premium but not have them on non premium. These are the things. Number 1, non premium members should be able to pick whatever song they please. Number 2, adds you get in between songs, the number of songs in between each ad is ALWAYS randomized. Sometimes it is 8 songs or 2 or 5 etc. make it a specific number like 5 or 10. This is my review. You probably didn't stay t9 the end but if you are reading this right now thank you! And get premium it is so much better!! God bless you and have a great day, night, evening, whatever time zone you are in Jesus loves you Amen✝️✝️",5,9.0.40,2025-05-13T17:51:28-07:00,us,2025-05-15 22:48:04
