author,title,content,rating,version,updated,country,scraped_at
Ev😽,Great quality music and many genres,"This app has any music style your looking for. From 70s jams, to new and popular songs Spotify has it all.",5,9.0.40,2025-05-13T19:06:38-07:00,us,2025-05-15 16:01:10
Wow ********,Wow,Makes me want to stay on for hours,5,9.0.40,2025-05-13T18:51:08-07:00,us,2025-05-15 16:01:10
Nednal404,Paywalls,"Stuff is slowly being out behind a paywall, making it harder to use this app",4,9.0.40,2025-05-13T18:28:50-07:00,us,2025-05-15 16:01:10
HOMERSIMPWIMP,Best spot to just chill all day,Best music options not feeling music at the moment boom they also have. Lot of YouTubers who post on this platform not to exspensive just the perfect platform no need to pay to play ur fav music all free besides the small monthly payment,5,9.0.40,2025-05-13T18:26:17-07:00,us,2025-05-15 16:01:10
MrBerthi,Pay full price and still ads?,You're supposed to be free of advertisements if you're paying the full price! This is so annoying.,1,9.0.40,2025-05-13T18:21:51-07:00,us,2025-05-15 16:01:10
Mad-respect$,Ig,"I love Spotify. I listen to it every single day, but it's hard harder to listen to it, especially since I got used to like the button pressing now I have to go into the app and when I'm trying to go to my library, I accidentally clicked create. So I don't see the reason why you have to change it. This is just my opinion.",3,9.0.40,2025-05-13T18:19:55-07:00,us,2025-05-15 16:01:10
Theussfull,W,W App,5,9.0.40,2025-05-13T18:19:35-07:00,us,2025-05-15 16:01:10
Randony,Create button is annoying,"I understand you're trying to push a new feature but don't put it in the spot of your most used button. Pretty much every time I've hit ""create"" is a mistake. Now I also don't want to use the features listed as much",1,9.0.40,2025-05-13T18:18:54-07:00,us,2025-05-15 16:01:10
DontaBuya,Most greedy app I've used,"The only way to not be plagued with multiple advertisements between every song you listen to is paying for the premium version. This wouldn't be an issue if it were a few ads every once and awhile right? Wrong. If you have Spotify free for whatever reason, you will hear no less than 4 ads after every song. You will hear more advertisements then actual music. When your ""Spotify wrapped"" comes out in November, it should actually show; 1. Draft Kings, 2. ""WHOOPS dID i JuSt iNTeRuPt yOuR jAm sEssIOn"" 3. Random podcasters you've never heard of pushing their stream, 4. Random artists you've never heard of pushing their albums, 5. ""Dun dun, dun dun dun dun, dun dun dun dun"" (the last one is draft kings again) because the entire free side of the app is nothing but ads. Go listen to the radio. Because you might not get to hear exactly what you want, but at least their will be less ads, and less obnoxious ads. Whistle a tune or hum a song from memory. Save yourself the headache of hearing absolute mind numbing garbage.",1,9.0.40,2025-05-13T18:04:16-07:00,us,2025-05-15 16:01:10
Kanye west loverrrrrrrr,I love it,It's very good I love losing to Kanye west,5,9.0.40,2025-05-13T18:02:02-07:00,us,2025-05-15 16:01:10
a_hirschi7,I forgot this app follows Barcelona,I'm not Barcelona fan so thanks for everything,1,9.0.40,2025-05-13T17:58:09-07:00,us,2025-05-15 16:01:10
paigeeeee💖💅🤠,"Pretty good, but..","Spotify has any song you can think of, and it's free if you don't get premium. Making playlists is really easy, except sometimes Spotify just adds random songs to a playlist you make automatically 😑 It isn't that bad, it just gets really annoying. Lastly, if you don't have premium and try to play a song, it usually plays a different song. But overall great app, while it's not perfect. Soooooo yeah…",4,9.0.40,2025-05-13T17:56:20-07:00,us,2025-05-15 16:01:10
cool game68,Best app,Best music app love it,5,9.0.40,2025-05-13T17:53:38-07:00,us,2025-05-15 16:01:10
Joey @sassygamergirl,This app is amazing!!!,"Ok so my friend doesn't have premium and I do and not having premium can be ultra annoying. First every like 5 or 6 songs there is an ad and it gets to be annoying. Next, you can't just pick a so g to play. You have to pick a playlist and a random song plays. I personally think you should be able to pick whatever song you choose. Lastly, premium is just way better than non premium and I think you should add some options to non premium that just aren't fair to have them on premium but not have them on non premium. These are the things. Number 1, non premium members should be able to pick whatever song they please. Number 2, adds you get in between songs, the number of songs in between each ad is ALWAYS randomized. Sometimes it is 8 songs or 2 or 5 etc. make it a specific number like 5 or 10. This is my review. You probably didn't stay t9 the end but if you are reading this right now thank you! And get premium it is so much better!! God bless you and have a great day, night, evening, whatever time zone you are in Jesus loves you Amen✝️✝️",5,9.0.40,2025-05-13T17:51:28-07:00,us,2025-05-15 16:01:10
Rpgalltheway,They Keep Making It Worse,"Spotify knows they keep making their product worse and worse, they have to know, they get bombarded with suggestions and requests because heavens forbid any tech company actually field real support and feedback, let's just leave it up to blogs and forums and let the consumers do the thinking for us. It seems Spotify has fully embraced the asinine trends of terrible US tech companies like Meta and Amazon.

I was finally prompted to actually write a review because of the most recent display update that added the annoying create button in the spot where Library used to be. Library is the primary screen most people use, and now the screen real estate is messed up for what reason? To put all the social features in one inconvenient place? I never have and never will want to use any of the create tools, and guess what they were all fine exactly where they were, never had any trouble finding them before. 

I also don't want to keep paying an increased subscription price for an app that can't load downloaded content correctly when the network is congested. There doesn't seem to be the common sense feature that if network speeds do not meet a certain threshold then toggle offline mode so people can still access offline content appropriately. Instead of having a bloated app that consumes too many resources that essentially crashes when the network speeds are good enough to navigate everything on the app but not good enough stream, making it so you still somehow can't access downloaded content because streaming can't happen and offline mode has to be toggled on to access it.

I also don't want to pay for audiobooks I never listen to, if you're trying to poach Audible subscribers the answer was to not subsidize the feature by making it seem like a beneficial extra to the base subscription and then upping the price. Make a music+audiobook subscription tier and have it cost $2 more than the base premium. Same with the new video hosting, I don't want to pay for Spotify's new video hosting servers, I want a dedicated quality music app and now the vision is clearly gone.

The only people that want what Spotify is currently doing are the executives that can get more money from even the worst ideas (because somehow even terribly implemented features = increased subscription price) and the people who believe them when they get told these are all good things. The amount of good ideas and feature requests and feature removal requests (looking at you smart shuffle) completely ignored on the forums exemplify that Spotify clearly does not care. 

All these features should be opt-in/toggle-able at the very least, and removed immediately for others.

This is a great time to start supporting artists directly, purchasing tracks so you can have them forever, and not rely on companies that make things consistently worse to dictate your experiences.",1,9.0.40,2025-05-13T17:50:37-07:00,us,2025-05-15 16:01:10
Zpad2,They no longer show an artist's popular songs,"When you search for an artist it used to show you the most popular songs by an artist. Also, very amateur to remove such a useful feature as touch preview. Customers want this back after Spotify secretly removed it.",1,9.0.40,2025-05-13T17:47:47-07:00,us,2025-05-15 16:01:10
Jayden chance,I'm mad,Stop recommending stuff I want to lisen to my own stuff I picked and don't skip it,5,9.0.40,2025-05-13T17:34:05-07:00,us,2025-05-15 16:01:10
..………………………………………………………….…….,Alivia Bailey,"I love Spotify, it plays even when my phone turns off and it helps when I'm going to sleep. It has so many songs!",5,9.0.40,2025-05-13T17:32:11-07:00,us,2025-05-15 16:01:10
Hihhdjhcvhudd,Good app but extremely greedy,"The features on this app are great like being able to suggest songs, listen to music whenever you want, and making your own playlist are great. However, if you dont get premium you get a 30 second add after every song and two if it was long song. Also you cannot listen to the music you want because no matter what spotify shuffles every song so it is impossible to listen to a specific song. If you get premium then they keep raising the already high price.",3,9.0.40,2025-05-13T17:30:10-07:00,us,2025-05-15 16:01:10
bubudbcuxy hh,Trash app don't buy,I'm not gonna lie about it but this app has toooooo much adddddddddds,1,9.0.40,2025-05-13T17:26:40-07:00,us,2025-05-15 16:01:10
mda2347,So many glitches,"I really want to love this app, but it has frequent unneeded design updates, causing bugs and glitches when it was good the way it was. In addition to a create button on the bottom right that was never asked for, the ui designer decided to also move ""offline mode"" to a different section. Offline mode is so buggy that it turns itself off constantly, within less than 12 hours of turning it on. Please focus on fixing the design of your app instead of unnecessary changes and adding in features like ig stories-like discovery sections and ""create"" buttons that mimic social media apps like Instagram and tiktok. Spotify is a music app and should function as one first, not try to become a social media app and play in a lane that it doesn't belong in.",2,9.0.40,2025-05-13T17:21:32-07:00,us,2025-05-15 16:01:10
nightkilla112,Music,You all have music for all it's really what you like and the mood and heart be in I enjoy and appreciate Spotify,5,9.0.40,2025-05-13T17:17:55-07:00,us,2025-05-15 16:01:10
7M._.F7,To many ads,"I like how it has so many songs and stuff but there is way to many ads. It says there is 30 minutes of uninterrupted music but I get them not even 10 minutes in, and premium costs way to much.",2,9.0.40,2025-05-13T17:17:28-07:00,us,2025-05-15 16:01:10
Anaya Aviles,Die with a smile,Bruno Mars and Lady Gaga,5,9.0.40,2025-05-13T17:11:04-07:00,us,2025-05-15 16:01:10
Oksmkskakw,Bro,Bc I need something that is free and they literally making you pay for it,3,9.0.40,2025-05-13T17:05:22-07:00,us,2025-05-15 16:01:10
Levi Dawson…,Best music app out there,I feel like Spotify should add the music videos of the songs to the app,5,9.0.40,2025-05-13T16:48:09-07:00,us,2025-05-15 16:01:10
Pookie_stars,Please read🙏,"I love this app, you can basically say that I've been using it all my life. The only problem is that 👏there👏are👏too👏many👏ads👏; I mean at first it was ok, at least 2 ads I guess but now its 3-4 ads, and then ads inbetween songs? I know you guys are convincing me to buy premium or whatever and I don't mind but this is way too much even just for one or two songs. Sometimes I feel like I've barely listened to anything with the amount of ads going on. I also wish that you could go back because I sometimes miss put important parts of a song that I love yet I can't do anything about it except hope that the same song plays again, which is also annoying.",4,9.0.40,2025-05-13T16:43:43-07:00,us,2025-05-15 16:01:10
Ballsack2.0,Very nice,It has music 👍,5,9.0.40,2025-05-13T16:43:12-07:00,us,2025-05-15 16:01:10
Ggguuubvgbb,Plus when driving,Love when I'm driving and can pick whatever song I want for some reason 😭,5,9.0.40,2025-05-13T16:39:09-07:00,us,2025-05-15 16:01:10
Heysgfbsvqbsbshsnan,No,Too many ads. You can't do anything without premium. Switching to Apple Music. I hate it when my ads get interrupted by songs.,1,9.0.40,2025-05-13T16:38:21-07:00,us,2025-05-15 16:01:10
😎5 stars,Spotify free,I'm sure Spotify is amazing if you have premium but for those who don't have it or plan on getting it DONT get Spotify you can replay or go back to a certain part of songs you can't download songs or skip more than 6 in an hour so if you have those few songs you don't delete off ur playlists you'll have to sit and suffer thru them,2,9.0.40,2025-05-13T16:31:41-07:00,us,2025-05-15 16:01:10
mimi_slays1,Adds,Every single time I play a song there's an add,1,9.0.40,2025-05-13T16:28:52-07:00,us,2025-05-15 16:01:10
OLovethe80sO,Too many ads,I don't need to hear 3 minutes worth of ads after listening to only 2 songs. This app is getting way too comfortable with spamming annoying repetitive ads over and over again.,2,9.0.40,2025-05-13T16:28:23-07:00,us,2025-05-15 16:01:10
Bruno mars 2010,Hi,I love this app but when I look for a song and click on it sometimes is does not play what i want.,5,9.0.40,2025-05-13T16:23:56-07:00,us,2025-05-15 16:01:10
Spotify.K,Kylie??,Spotify is a really good app and I love listening to music on it. I feel like when I search a sound I should get that particular sound thought. And we deserve more FREE skips!,3,9.0.40,2025-05-13T16:17:03-07:00,us,2025-05-15 16:01:10
Gman 1111,"Remove the ""Create"" tab",I will literally stop using the app and all its services if yall don't move my Library button back to its designated spot.,3,9.0.40,2025-05-13T16:14:07-07:00,us,2025-05-15 16:01:10
lulu12473,Ads,Hate ads and they mad long but good app,4,9.0.40,2025-05-13T16:08:21-07:00,us,2025-05-15 16:01:10
Slippy Mike,It's good but experimental ui changes obstruct its use,"The title is perpetually true. I'm not a Luddite , change is fine, but a lot of Spotify changes feel frivolous and like they're pushed through to justify someone's position at their job. It's a common enough joke, and It's well earned. Guys we don't need a whole tab to make playlists, I'm convinced nobody is planning to do that as often as they want to go to their home page, but the newest ui update would imply otherwise",3,9.0.40,2025-05-13T16:01:50-07:00,us,2025-05-15 16:01:10
Ale2012a,Awesome songs,AWSOME TUNES,5,9.0.40,2025-05-13T15:57:18-07:00,us,2025-05-15 16:01:10
slay girl 16,Great app,This is a great app for anyone over the ages of teen,5,9.0.40,2025-05-13T15:47:14-07:00,us,2025-05-15 16:01:10
DianaNova<3,Update,"Please for the love of god change the extra button, there should only be 3 and it's upsetting me and my friends.",1,9.0.40,2025-05-13T15:45:09-07:00,us,2025-05-15 16:01:10
Slbtwp,Disappointed,Songs I like are not available. Carolina Girls by Chairman of the board.,1,9.0.40,2025-05-13T15:45:02-07:00,us,2025-05-15 16:01:10
S Alphabet,Too many commercials,And expensive for premium,3,9.0.40,2025-05-13T15:43:34-07:00,us,2025-05-15 16:01:10
Z Fresh,"Remove the ""Create"" tab","There is no reason to have an entire tab for ""Create"" given how infrequently people create new playlists/jams. Putting it in the place where the ""Your Library"" tab used to be is a major change for people who instinctively press the rightmost tab to get to their library and the Spotify community clearly dislikes this change (check the forums)",1,9.0.40,2025-05-13T15:40:35-07:00,us,2025-05-15 16:01:10
Sherman B,Quality in decline,The Spotify app quality continues to decline to where it's been an untrustworthy app. As a long time subscriber I've been disappointed with this decline.,1,9.0.40,2025-05-13T15:37:09-07:00,us,2025-05-15 16:01:10
Pesopluma 2.0,Spotify,Spotify is so amazing I love it you just got a customer for life,5,9.0.40,2025-05-13T15:36:25-07:00,us,2025-05-15 16:01:10
Ejay2215,Dumb UI,"They added this dumb ""create"" function at the bottom of the settings with no way to turn it off or remove it. I'm canceling and going to Apple Music.",1,9.0.40,2025-05-13T15:35:55-07:00,us,2025-05-15 16:01:10
TLX_Erick,Good,Good and love it,5,9.0.40,2025-05-13T15:33:55-07:00,us,2025-05-15 16:01:10
RedditIsForMentalPeople,UI is so complicated,"Can't even try to find music without everything getting bombarded on my screen. Not only that, the app is so filled with ads and pop ups to the point where its unusable. I honestly don't know why so many people use this since this app has such an annoying way to drive its customers.",1,9.0.40,2025-05-13T15:30:25-07:00,us,2025-05-15 16:01:10
